GenusSpecies	Gene	Occurances	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aac(6')-IIb	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aac(6')-IIc	13	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aac(6')-Ia	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aac(6')-Iae	2	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aac(6')-Ib	250	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aac(6')-Ib'	127	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aac(6')-Ib-cr	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aac(6')-Ib-cr5	9	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aac(6')-Ib3	100	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aac(6')-Ib4	164	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aac(6')-Ie	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aac(6')-Il	212	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aac(6')-Im	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aac(6')-Iq	3	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aacA	2	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aacA16	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aacA34	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aacA35	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aacA37	6	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aacA8	33	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aadA1	198	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aadA10	24	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aadA11	32	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aadA12	3	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aadA13	23	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aadA15	6	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aadA16	2	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aadA2	142	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aadA21	2	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aadA4	6	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aadA5	6	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aadA6	259	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aadA7	61	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aadA8	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aadD1	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	ampC	67	manual_ncbi_website	20191008
Pseudomonas aeruginosa	ant(2'')-Ia	336	manual_ncbi_website	20191008
Pseudomonas aeruginosa	ant(3'')	14	manual_ncbi_website	20191008
Pseudomonas aeruginosa	ant(4')-IIb	17	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aph(2'')-IIa	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aph(3'')	243	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aph(3'')-Ib	243	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aph(3')	17	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aph(3')-II	51	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aph(3')-IIa	26	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aph(3')-IIb	5251	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aph(3')-Ia	69	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aph(3')-Ib	12	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aph(3')-VI	23	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aph(3')-VIa	46	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aph(3')-VIb	25	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aph(3')-XV	71	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aph(4)-Ia	2	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aph(6)-I	3	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aph(6)-Ic	20	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aph(6)-Id	266	manual_ncbi_website	20191008
Pseudomonas aeruginosa	armA	5	manual_ncbi_website	20191008
Pseudomonas aeruginosa	arr	10	manual_ncbi_website	20191008
Pseudomonas aeruginosa	arr-2	49	manual_ncbi_website	20191008
Pseudomonas aeruginosa	arr-3	7	manual_ncbi_website	20191008
Pseudomonas aeruginosa	arr-4	10	manual_ncbi_website	20191008
Pseudomonas aeruginosa	arr-7	2	manual_ncbi_website	20191008
Pseudomonas aeruginosa	bcr1	21	manual_ncbi_website	20191008
Pseudomonas aeruginosa	bla	8	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaAER	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaAFM-1	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaBEL	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaCARB-1	3	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaCARB-2	78	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaCARB-3	2	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaCMY	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaCMY-4	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaCTX-M	2	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaCTX-M-15	4	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaCTX-M-2	6	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaCTX-M-206	2	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaCTX-M-3	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaCTX-M-30	2	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaDHA-1	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaDIM	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaDIM-1	8	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaFIM-1	2	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaGES	7	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaGES-1	14	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaGES-11	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaGES-13	3	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaGES-19	6	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaGES-20	4	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaGES-24	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaGES-26	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaGES-29	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaGES-5	26	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaGES-6	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaGES-7	2	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaGES-9	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaGIM-1	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaHMB	2	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaIMP	5	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaIMP-1	18	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaIMP-13	15	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaIMP-14	3	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaIMP-15	7	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaIMP-18	4	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaIMP-19	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaIMP-26	9	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaIMP-31	16	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaIMP-34	2	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaIMP-45	5	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaIMP-54	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaIMP-56	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaIMP-6	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaIMP-62	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaIMP-63	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaIMP-7	7	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaIMP-74	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaIMP-8	7	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaIMP-9	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaKPC	2	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaKPC-2	11	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaKPC-5	2	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaL2	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaLAP-2	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaLCR-1	8	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaNDM	2	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaNDM-1	31	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaOXA	1682	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaOXA-1	17	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaOXA-10	161	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaOXA-101	5	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaOXA-119	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaOXA-129	16	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaOXA-14	2	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaOXA-141	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaOXA-15	3	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaOXA-17	10	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaOXA-19	3	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaOXA-2	107	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaOXA-205	3	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaOXA-21	2	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaOXA-210	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaOXA-232	16	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaOXA-35	21	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaOXA-392	2	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaOXA-395	404	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaOXA-396	358	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaOXA-4	52	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaOXA-415	4	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaOXA-46	4	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaOXA-485	8	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaOXA-486	686	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaOXA-488	863	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaOXA-494	622	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaOXA-50	728	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaOXA-56	41	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaOXA-677	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaOXA-74	2	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaOXA-779	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaOXA-796	4	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaOXA-9	42	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPAC	5	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC	1534	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-1	264	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-10	3	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-100	3	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-101	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-103	10	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-104	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-105	4	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-107	5	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-108	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-109	17	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-11	54	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-111	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-112	3	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-115	2	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-116	3	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-117	24	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-119	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-12	43	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-120	27	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-121	17	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-122	2	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-123	10	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-124	5	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-125	3	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-127	3	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-133	6	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-137	2	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-138	3	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-14	39	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-140	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-142	11	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-147	5	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-15	88	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-151	7	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-158	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-16	176	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-161	2	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-167	4	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-170	2	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-171	5	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-172	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-174	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-182	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-184	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-187	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-189	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-192	4	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-195	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-197	3	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-19a	159	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-19b	3	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-20	7	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-211	4	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-213	14	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-218	13	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-21b	2	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-22	2	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-225	2	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-23	4	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-24	80	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-240	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-250	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-255	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-256	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-278	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-28	27	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-285	12	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-286	3	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-288	2	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-3	682	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-30	78	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-301	2	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-302	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-31	54	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-314	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-33	5	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-34	254	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-35	218	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-36	46	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-37	45	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-38	13	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-39	16	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-41	9	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-42	2	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-45	4	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-46	22	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-5	527	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-51	4	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-52	2	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-53	7	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-55	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-56	3	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-59	28	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-6	22	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-60	32	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-62	13	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-63	5	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-64	30	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-65	3	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-66	38	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-67	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-68	3	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-71	36	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-8	314	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-80	9	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-86	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-95	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-96	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-97	6	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPDC-98	20	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPER-1	26	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPER-3	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPME	5	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPME-1	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPOM	3	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPOM-1	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaPSE	2	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaSCO-1	14	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaSHV-2A	8	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaSHV-33	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaSHV-5	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaSPM	2	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaSPM-1	28	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaTEM	20	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaTEM-1	34	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaTEM-116	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaTEM-181	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaTEM-2	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaVEB	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaVEB-1	5	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaVEB-11	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaVEB-14	2	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaVEB-2	2	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaVEB-9	23	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaVIM	8	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaVIM-1	20	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaVIM-11	3	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaVIM-2	285	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaVIM-20	8	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaVIM-24	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaVIM-36	2	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaVIM-4	6	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaVIM-5	5	manual_ncbi_website	20191008
Pseudomonas aeruginosa	blaVIM-6	5	manual_ncbi_website	20191008
Pseudomonas aeruginosa	ble	45	manual_ncbi_website	20191008
Pseudomonas aeruginosa	bleO	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	catA	48	manual_ncbi_website	20191008
Pseudomonas aeruginosa	catA1	3	manual_ncbi_website	20191008
Pseudomonas aeruginosa	catA2	2	manual_ncbi_website	20191008
Pseudomonas aeruginosa	catB	158	manual_ncbi_website	20191008
Pseudomonas aeruginosa	catB10	19	manual_ncbi_website	20191008
Pseudomonas aeruginosa	catB11	5	manual_ncbi_website	20191008
Pseudomonas aeruginosa	catB2	2	manual_ncbi_website	20191008
Pseudomonas aeruginosa	catB3	95	manual_ncbi_website	20191008
Pseudomonas aeruginosa	catB7	5088	manual_ncbi_website	20191008
Pseudomonas aeruginosa	catB8	8	manual_ncbi_website	20191008
Pseudomonas aeruginosa	clpK	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	cmlA	7	manual_ncbi_website	20191008
Pseudomonas aeruginosa	cmlA1	63	manual_ncbi_website	20191008
